#SampleID	DataFile	Hash
2008.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p46-f69/otus/otu_table.biom	877e8160.0
2008.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p18-dc33/otus/otu_table.biom	877e8160.1
2008.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p39-f104/otus/otu_table.biom	877e8160.2
2008.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-f32/otus/otu_table.biom	877e8160.4
2008.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p14-f27/otus/otu_table.biom	877e8160.5
2008.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-i32/otus/otu_table.biom	877e8160.6
2008.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p13-a25/otus/otu_table.biom	877e8160.7
2008.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-dc29/otus/otu_table.biom	877e8160.8
2008.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p14-b28/otus/otu_table.biom	877e8160.9
2008.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p43-f42/otus/otu_table.biom	877e8160.10
2008.11	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p27-f64/otus/otu_table.biom	877e8160.11
2008.12	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p20-f43/otus/otu_table.biom	877e8160.12
2008.13	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-i18/otus/otu_table.biom	877e8160.13
2008.14	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p18-i33/otus/otu_table.biom	877e8160.14
2008.15	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p42-f79/otus/otu_table.biom	877e8160.15
